foreground	background	intensity
P62805	P62805	1
P0C0S8	P0C0S8;P20671;Q6FI13;Q16777;Q9BTM1;Q96KK5;Q99878;H0YFX9;P04908;Q7L7L0;Q93077;Q9BTM1-2	2
Q71DI3	Q71DI3	3
P63261;I3L4N8;I3L1U9;I3L3I0	P63261;I3L4N8;I3L1U9;I3L3I0	4
P04406-2	P04406;P04406-2;E7EUT5	5
P58876;U3KQK0;O60814	P58876;U3KQK0;O60814;P57053;P62807;Q99877;Q99879;Q99880	6
P06733	P06733;P06733-2	7
P62328	P62328;Q5T4B6	8
P68104;Q5VTE0	P68104;Q5VTE0	9
P06454	P06454;P06454-2;B8ZZQ6;H7C2N1;B8ZZW7;B8ZZA1	10
P04075-1	P04075-2;P04075;J3KPS3;H3BQN4;H3BPS8;H3BUH7	11
