ANs_foreground	description	foreground_count	id	p_uncorrected	FDR	etype
9606.ENSP00000357880	adenosylmethionine decarboxylase activity	1	GO:0004014	2.04E-3	0.24903670389176916	-23
9606.ENSP00000323071	succinyl-CoA hydrolase activity	1	GO:0004778	2.04E-3	0.24903670389176916	-23
9606.ENSP00000357880	putrescine binding	1	GO:0019810	2.04E-3	0.24903670389176916	-23
9606.ENSP00000319851	choline dehydrogenase activity	1	GO:0008812	2.04E-3	0.24903670389176916	-23
9606.ENSP00000357880	polyamine binding	1	GO:0019808	5.10E-3	0.24903670389176916	-23
9606.ENSP00000457380	hydroxyapatite binding	1	GO:0046848	6.11E-3	0.24903670389176916	-23
9606.ENSP00000323071	myristoyl-CoA hydrolase activity	1	GO:0102991	8.14E-3	0.24903670389176916	-23
9606.ENSP00000343819	eukaryotic initiation factor 4E binding	1	GO:0008190	1.12E-2	0.24903670389176916	-23
9606.ENSP00000323071	palmitoyl-CoA hydrolase activity	1	GO:0016290	1.12E-2	0.24903670389176916	-23
9606.ENSP00000356687	potassium:proton antiporter activity	1	GO:0015386	1.22E-2	0.24903670389176916	-23
9606.ENSP00000411439	neurotransmitter receptor regulator activity	1	GO:0099602	1.22E-2	0.24903670389176916	-23
9606.ENSP00000411439	acetylcholine receptor regulator activity	1	GO:0030548	1.22E-2	0.24903670389176916	-23
9606.ENSP00000356687	sodium:proton antiporter activity	1	GO:0015385	1.42E-2	0.24903670389176916	-23
9606.ENSP00000356687	monovalent cation:proton antiporter activity	1	GO:0005451	1.52E-2	0.24903670389176916	-23
9606.ENSP00000356687	potassium ion antiporter activity	1	GO:0022821	1.72E-2	0.24903670389176916	-23
9606.ENSP00000323071	acyl-CoA hydrolase activity	1	GO:0047617	1.82E-2	0.24903670389176916	-23
9606.ENSP00000356687	solute:proton antiporter activity	1	GO:0015299	2.02E-2	0.24903670389176916	-23
9606.ENSP00000323071	CoA hydrolase activity	1	GO:0016289	2.02E-2	0.24903670389176916	-23
9606.ENSP00000240615	bitter taste receptor activity	1	GO:0033038	2.12E-2	0.24903670389176916	-23
9606.ENSP00000240615	taste receptor activity	1	GO:0008527	2.62E-2	0.24903670389176916	-23
9606.ENSP00000483283	nucleosomal DNA binding	1	GO:0031492	2.92E-2	0.24903670389176916	-23
9606.ENSP00000356687	cation:cation antiporter activity	1	GO:0015491	3.12E-2	0.24903670389176916	-23
9606.ENSP00000343819	translation initiation factor binding	1	GO:0031369	3.22E-2	0.24903670389176916	-23
9606.ENSP00000356687	solute:cation antiporter activity	1	GO:0015298	3.42E-2	0.24903670389176916	-23
9606.ENSP00000323071	thiolester hydrolase activity	1	GO:0016790	3.52E-2	0.24903670389176916	-23
9606.ENSP00000357880	carboxy-lyase activity	1	GO:0016831	3.52E-2	0.24903670389176916	-23
9606.ENSP00000393776	phosphatidylserine binding	1	GO:0001786	4.01E-2	0.24903670389176916	-23
9606.ENSP00000455444;9606.ENSP00000373570;9606.ENSP00000483283;9606.ENSP00000398124	protein dimerization activity	4	GO:0046983	4.03E-2	0.24903670389176916	-23
9606.ENSP00000483283	nucleosome binding	1	GO:0031491	4.99E-2	0.24903670389176916	-23
9606.ENSP00000357880	carbon-carbon lyase activity	1	GO:0016830	5.18E-2	0.24903670389176916	-23
9606.ENSP00000356687	ion antiporter activity	1	GO:0099516	6.24E-2	0.24903670389176916	-23
9606.ENSP00000393776	phosphatidylinositol-4,5-bisphosphate binding	1	GO:0005546	6.44E-2	0.24903670389176916	-23
