sample_an	backgrnd_int	backgrnd_an
P07261	11.07751325	P00359
P07261	11.07751325	P00359
P09201	10.96978388	P00925
P14066	10.76849751	P02994
P18412	10.74716312	P06169
P20050	10.74614359	P00560
P31111	10.74149039	P00950
P32389	10.70474233	P00549
P38140	10.6690378	P00330
P38142	10.64206863	P05743
P38157	10.64061061	P02407
P38282	10.63619693	P0C2H6
P38806	10.6231769	P35997
P39959	10.61589747	P29453
P40316	10.59787062	O14455
P40963	10.59595893	P04456
P40963	10.5819724	P14540
P40963	10.58108453	P0CX84
P40963	10.58103895	P05755
P40963	10.56810781	P0CX31
P50104	10.54364595	P0CX55
P51979	10.5379072	P38061
P53718	10.53665943	P0C0T4
Q03868	10.53411499	Q3E754
Q04004	10.53402611	P0CX45
Q04383	10.52973826	P0CX37
Q05471	10.50797724	P00942
Q06592	10.50224954	Q3E7X9
Q08981	10.49953588	P46990
Q12247	10.49950838	P40212
Q12247	10.49583562	Q3E7Y3
Q12247	10.49299772	P0CX82
Q12472	10.48974761	P06367
Q12348	10.48818395	P49167
Q2V2Q1	10.48492591	P05737
Q9URQ3	10.47118899	P0CX23
Q12508	10.46691209	P05738
Q08649	10.45741254	P23248
Q08649	10.45487534	P04449
P47037	10.45266028	P14126
P47037	10.45218525	P0CX39
Q08649	10.44921605	P05317
Q07794	10.44720456	P26786
P38859	10.43476046	P0CX53
P43572	10.43276091	P41805
Q12309	10.43134768	P0CX25
P32504	10.43068767	P0CX47
P39520	10.41462243	P0CX43
Q08649	10.41219166	P10664
P43572	10.41101329	P38754
P33322	10.41062541	P07280
P13574	10.41037227	P46654
Q03774	10.40866387	P0CX35
P22082	10.4028286	P38701
P22082	10.39639116	P05750
P20053	10.3823773	P05739
Q06629	10.37979484	P0CX51
P53165	10.37571847	P48589
Q12433	10.37516961	P14832
Q12433	10.37366584	P04806
Q03330	10.37145578	P40150
Q01926	10.3710309	P0CX49
Q01926	10.36135002	P02406
Q04003	10.35719134	P39938
P22035	10.35575793	P05756
P39001	10.33383001	P0C2H8
Q12692	10.33247886	P05759
P40493	10.32923512	P04650
Q05021	10.32387061	P32324
P40466	10.32356146	P05744
P35177	10.32292187	P10081
